,Asynchrony,Tap Onset,Test,True Onset,User ID,IOI,Max,Min,Sanitized Tap Onset,Sanitized Asynchrony,Sanitized Mean Asynchrony,Sanitized Std Dev Asynchrony,Mean Asynchrony,Std Dev Asynchrony,Missed Taps,Phase Correction Response,Latency,Latency Corrected SA
1,-152.748,2018-07-16 14:13:25.846547,H1a1,2018-07-16 14:13:25.999295,805,1327.69,2018-07-16 14:13:26.663140,2018-07-16 14:13:25.327750,2018-07-16 14:13:25.846547,-152.748,-209.39654545454547,63.85868362308079,-209.39654545454547,63.85868362308079,0,-17.293000000000006,295.0422222222222,142.29422222222223
2,-170.041,2018-07-16 14:13:27.156944,H1a1,2018-07-16 14:13:27.326985,805,1327.491,2018-07-16 14:13:27.990730,2018-07-16 14:13:26.663140,2018-07-16 14:13:27.156944,-170.041,-209.39654545454547,63.85868362308079,-209.39654545454547,63.85868362308079,0,7.022999999999996,294.998,124.957
3,-163.018,2018-07-16 14:13:28.491458,H1a1,2018-07-16 14:13:28.654476,805,1343.368,2018-07-16 14:13:29.326160,2018-07-16 14:13:27.990730,2018-07-16 14:13:28.491458,-163.018,-209.39654545454547,63.85868362308079,-209.39654545454547,63.85868362308079,0,-65.80799999999999,298.5262222222222,135.5082222222222
4,-228.826,2018-07-16 14:13:29.769018,H1a1,2018-07-16 14:13:29.997844,805,1327.606,2018-07-16 14:13:30.661647,2018-07-16 14:13:29.326160,2018-07-16 14:13:29.769018,-228.826,-209.39654545454547,63.85868362308079,-209.39654545454547,63.85868362308079,0,35.38299999999998,295.02355555555556,66.19755555555557
5,-193.443,2018-07-16 14:13:31.132007,H1a1,2018-07-16 14:13:31.325450,805,1327.451,2018-07-16 14:13:31.989176,2018-07-16 14:13:30.661647,2018-07-16 14:13:31.132007,-193.443,-209.39654545454547,63.85868362308079,-209.39654545454547,63.85868362308079,0,15.515000000000015,294.98911111111113,101.54611111111112
6,-177.928,2018-07-16 14:13:32.474973,H1a1,2018-07-16 14:13:32.652901,805,1343.266,2018-07-16 14:13:33.324534,2018-07-16 14:13:31.989176,2018-07-16 14:13:32.474973,-177.928,-209.39654545454547,63.85868362308079,-209.39654545454547,63.85868362308079,0,-65.918,298.5035555555556,120.57555555555558
7,-243.846,2018-07-16 14:13:33.752321,H1a1,2018-07-16 14:13:33.996167,805,1327.639,2018-07-16 14:13:34.659986,2018-07-16 14:13:33.324534,2018-07-16 14:13:33.752321,-243.846,-209.39654545454547,63.85868362308079,-209.39654545454547,63.85868362308079,0,64.13300000000001,295.03088888888885,51.18488888888885
8,-179.713,2018-07-16 14:13:35.144093,H1a1,2018-07-16 14:13:35.323806,805,1327.617,2018-07-16 14:13:35.987614,2018-07-16 14:13:34.659986,2018-07-16 14:13:35.144093,-179.713,-209.39654545454547,63.85868362308079,-209.39654545454547,63.85868362308079,0,-17.054000000000002,295.026,115.31300000000002
9,-196.767,2018-07-16 14:13:36.454656,H1a1,2018-07-16 14:13:36.651423,805,1327.474,2018-07-16 14:13:37.315160,2018-07-16 14:13:35.987614,2018-07-16 14:13:36.454656,-196.767,-209.39654545454547,63.85868362308079,-209.39654545454547,63.85868362308079,0,-17.676999999999992,294.9942222222222,98.22722222222222
10,-214.444,2018-07-16 14:13:37.764453,H1a1,2018-07-16 14:13:37.978897,805,1343.434,2018-07-16 14:13:38.650614,2018-07-16 14:13:37.315160,2018-07-16 14:13:37.764453,-214.444,-209.39654545454547,63.85868362308079,-209.39654545454547,63.85868362308079,0,-168.14400000000003,298.5408888888889,84.09688888888891
11,-382.588,2018-07-16 14:13:38.939743,H1a1,2018-07-16 14:13:39.322331,805,1327.492,2018-07-16 14:13:39.986077,2018-07-16 14:13:38.650614,2018-07-16 14:13:38.939743,-382.588,-209.39654545454547,63.85868362308079,-209.39654545454547,63.85868362308079,0,,294.99822222222224,-87.58977777777778
